rxcui,who_check,who_note
616513,UNCONFIRMED,"no WHO snapshot for these L4s"
1037113,UNCONFIRMED,"no WHO snapshot for these L4s"
1012681,GAP,"resolver status L4_ONLY"
308113,UNCONFIRMED,"no WHO snapshot for these L4s"
1656061,UNCONFIRMED,"no WHO snapshot for these L4s"
2049133,UNCONFIRMED,"no WHO snapshot for these L4s"
995497,UNCONFIRMED,"no WHO snapshot for these L4s"
616285,UNCONFIRMED,"no WHO snapshot for these L4s"
1670365,GAP,"resolver status L4_ONLY"
542857,UNCONFIRMED,"no WHO snapshot for these L4s"
582901,UNCONFIRMED,"no WHO snapshot for these L4s"
1737637,UNCONFIRMED,"no WHO snapshot for these L4s"
1795477,GAP,"no L5 codes"
1918045,UNCONFIRMED,"no WHO snapshot for these L4s"
1305625,GAP,"resolver status RETIRED_NO_REMAP"
1368385,CONFIRMED,"all L5 in WHO snapshot"
1368409,CONFIRMED,"L4 in WHO snapshot"
197677,UNCONFIRMED,"no WHO snapshot for these L4s"
1435489,UNCONFIRMED,"no WHO snapshot for these L4s"
1538461,GAP,"resolver status RETIRED_NO_REMAP"
1544569,UNCONFIRMED,"no WHO snapshot for these L4s"
1606045,UNCONFIRMED,"no WHO snapshot for these L4s"
1921129,GAP,"resolver status L4_ONLY"
1245745,GAP,"no L5 codes"
1304113,GAP,"resolver status RETIRED_NO_REMAP"
1536157,UNCONFIRMED,"no WHO snapshot for these L4s"
1741381,GAP,"no L5 codes"
1796425,UNCONFIRMED,"no WHO snapshot for these L4s"
1484161,GAP,"resolver status RETIRED_NO_REMAP"
1535929,GAP,"resolver status RETIRED_NO_REMAP"
1359025,UNCONFIRMED,"no WHO snapshot for these L4s"
730861,CONFIRMED,"all L5 in WHO snapshot"
795097,UNCONFIRMED,"no WHO snapshot for these L4s"
892609,UNCONFIRMED,"no WHO snapshot for these L4s"
902221,UNCONFIRMED,"no WHO snapshot for these L4s"
309301,UNCONFIRMED,"no WHO snapshot for these L4s"
313993,UNCONFIRMED,"no WHO snapshot for these L4s"
700777,UNCONFIRMED,"no WHO snapshot for these L4s"
2048893,UNCONFIRMED,"no WHO snapshot for these L4s"
801445,GAP,"resolver status L4_ONLY"
745789,GAP,"resolver status RETIRED_NO_REMAP"
207961,CONFIRMED,"all L5 in WHO snapshot"
308677,UNCONFIRMED,"no WHO snapshot for these L4s"
205033,UNCONFIRMED,"no WHO snapshot for these L4s"
309553,UNCONFIRMED,"no WHO snapshot for these L4s"
204757,GAP,"resolver status RETIRED_NO_REMAP"
755497,UNCONFIRMED,"no WHO snapshot for these L4s"
905041,GAP,"no L5 codes"
352201,UNCONFIRMED,"no WHO snapshot for these L4s"
686161,UNCONFIRMED,"no WHO snapshot for these L4s"
747241,UNCONFIRMED,"no WHO snapshot for these L4s"
312937,UNCONFIRMED,"no WHO snapshot for these L4s"
349393,GAP,"resolver status RETIRED_NO_REMAP"
349477,UNCONFIRMED,"no WHO snapshot for these L4s"
825181,UNCONFIRMED,"no WHO snapshot for these L4s"
207889,UNCONFIRMED,"no WHO snapshot for these L4s"
856717,UNCONFIRMED,"no WHO snapshot for these L4s"
616501,UNCONFIRMED,"no WHO snapshot for these L4s"
858109,UNCONFIRMED,"no WHO snapshot for these L4s"
243685,GAP,"resolver status L4_ONLY"
1665685,UNCONFIRMED,"no WHO snapshot for these L4s"
1665697,UNCONFIRMED,"no WHO snapshot for these L4s"
315097,UNCONFIRMED,"no WHO snapshot for these L4s"
351337,GAP,"resolver status RETIRED_NO_REMAP"
404161,CONFIRMED,"all L5 in WHO snapshot"
827353,GAP,"resolver status L4_ONLY"
857317,CONFIRMED,"L4 in WHO snapshot"
211489,UNCONFIRMED,"no WHO snapshot for these L4s"
1090945,UNCONFIRMED,"no WHO snapshot for these L4s"
310621,UNCONFIRMED,"no WHO snapshot for these L4s"
311197,UNCONFIRMED,"no WHO snapshot for these L4s"
2056897,UNCONFIRMED,"no WHO snapshot for these L4s"
833149,UNCONFIRMED,"no WHO snapshot for these L4s"
208861,UNCONFIRMED,"no WHO snapshot for these L4s"
2110777,UNCONFIRMED,"no WHO snapshot for these L4s"
477433,GAP,"resolver status L4_ONLY"
578797,UNCONFIRMED,"no WHO snapshot for these L4s"
616705,UNCONFIRMED,"no WHO snapshot for these L4s"
212833,UNCONFIRMED,"no WHO snapshot for these L4s"
1037305,UNCONFIRMED,"no WHO snapshot for these L4s"
283141,GAP,"resolver status RETIRED_NO_REMAP"
1670197,UNCONFIRMED,"no WHO snapshot for these L4s"
1146709,UNCONFIRMED,"no WHO snapshot for these L4s"
1720765,GAP,"no L5 codes"
1795621,GAP,"no L5 codes"
1807633,UNCONFIRMED,"no WHO snapshot for these L4s"
1356901,UNCONFIRMED,"no WHO snapshot for these L4s"
1245925,UNCONFIRMED,"no WHO snapshot for these L4s"
1736545,UNCONFIRMED,"no WHO snapshot for these L4s"
1791697,UNCONFIRMED,"no WHO snapshot for these L4s"
1247917,UNCONFIRMED,"no WHO snapshot for these L4s"
1868485,UNCONFIRMED,"no WHO snapshot for these L4s"
1293877,GAP,"resolver status L4_ONLY"
1357009,UNCONFIRMED,"no WHO snapshot for these L4s"
1373473,UNCONFIRMED,"no WHO snapshot for these L4s"
1421173,UNCONFIRMED,"no WHO snapshot for these L4s"
647413,UNCONFIRMED,"no WHO snapshot for these L4s"
664789,UNCONFIRMED,"no WHO snapshot for these L4s"
726793,GAP,"resolver status RETIRED_NO_REMAP"
748381,GAP,"resolver status RETIRED_NO_REMAP"
748321,UNCONFIRMED,"no WHO snapshot for these L4s"
792577,UNCONFIRMED,"no WHO snapshot for these L4s"
198301,UNCONFIRMED,"no WHO snapshot for these L4s"
804145,UNCONFIRMED,"no WHO snapshot for these L4s"
204721,GAP,"resolver status RETIRED_NO_REMAP"
701593,UNCONFIRMED,"no WHO snapshot for these L4s"
755101,GAP,"resolver status RETIRED_NO_REMAP"
94345,UNCONFIRMED,"no WHO snapshot for these L4s"
311725,UNCONFIRMED,"no WHO snapshot for these L4s"
901429,UNCONFIRMED,"no WHO snapshot for these L4s"
310297,UNCONFIRMED,"no WHO snapshot for these L4s"
308809,UNCONFIRMED,"no WHO snapshot for these L4s"
991369,GAP,"resolver status L4_ONLY"
705877,UNCONFIRMED,"no WHO snapshot for these L4s"
877417,GAP,"no L5 codes"
967897,UNCONFIRMED,"no WHO snapshot for these L4s"
996661,UNCONFIRMED,"no WHO snapshot for these L4s"
830869,UNCONFIRMED,"no WHO snapshot for these L4s"
810097,UNCONFIRMED,"no WHO snapshot for these L4s"
209029,UNCONFIRMED,"no WHO snapshot for these L4s"
2122801,GAP,"resolver status RETIRED_NO_REMAP"
212425,UNCONFIRMED,"no WHO snapshot for these L4s"
213433,UNCONFIRMED,"no WHO snapshot for these L4s"
213517,UNCONFIRMED,"no WHO snapshot for these L4s"
1114333,UNCONFIRMED,"no WHO snapshot for these L4s"
404545,UNCONFIRMED,"no WHO snapshot for these L4s"
1039057,GAP,"resolver status L4_ONLY"
1042693,GAP,"resolver status L4_ONLY"
1046353,GAP,"resolver status L4_ONLY"
261313,UNCONFIRMED,"no WHO snapshot for these L4s"
1000861,GAP,"resolver status L4_ONLY"
2101465,UNCONFIRMED,"no WHO snapshot for these L4s"
1991413,UNCONFIRMED,"no WHO snapshot for these L4s"
858613,UNCONFIRMED,"no WHO snapshot for these L4s"
1049269,CONFIRMED,"L4 in WHO snapshot"
244537,UNCONFIRMED,"no WHO snapshot for these L4s"
857305,UNCONFIRMED,"no WHO snapshot for these L4s"
540181,UNCONFIRMED,"no WHO snapshot for these L4s"
1044265,UNCONFIRMED,"no WHO snapshot for these L4s"
1005829,UNCONFIRMED,"no WHO snapshot for these L4s"
1666777,UNCONFIRMED,"no WHO snapshot for these L4s"
284497,UNCONFIRMED,"no WHO snapshot for these L4s"
2049241,UNCONFIRMED,"no WHO snapshot for these L4s"
997489,UNCONFIRMED,"no WHO snapshot for these L4s"
313861,UNCONFIRMED,"no WHO snapshot for these L4s"
835921,UNCONFIRMED,"no WHO snapshot for these L4s"
857005,CONFIRMED,"all L5 in WHO snapshot"
1189693,UNCONFIRMED,"no WHO snapshot for these L4s"
214045,CONFIRMED,"all L5 in WHO snapshot"
476677,UNCONFIRMED,"no WHO snapshot for these L4s"
1720009,UNCONFIRMED,"no WHO snapshot for these L4s"
211273,UNCONFIRMED,"no WHO snapshot for these L4s"
1791841,UNCONFIRMED,"no WHO snapshot for these L4s"
1868461,GAP,"resolver status L4_ONLY"
1438129,UNCONFIRMED,"no WHO snapshot for these L4s"
1795345,UNCONFIRMED,"no WHO snapshot for these L4s"
1245229,GAP,"resolver status L4_ONLY"
1806181,UNCONFIRMED,"no WHO snapshot for these L4s"
1809097,UNCONFIRMED,"no WHO snapshot for these L4s"
1245277,UNCONFIRMED,"no WHO snapshot for these L4s"
1359157,CONFIRMED,"L4 in WHO snapshot"
1552201,GAP,"resolver status L4_ONLY"
1539265,GAP,"resolver status L4_ONLY"
1308385,UNCONFIRMED,"no WHO snapshot for these L4s"
1435117,UNCONFIRMED,"no WHO snapshot for these L4s"
313165,UNCONFIRMED,"no WHO snapshot for these L4s"
636793,UNCONFIRMED,"no WHO snapshot for these L4s"
745561,UNCONFIRMED,"no WHO snapshot for these L4s"
897745,UNCONFIRMED,"no WHO snapshot for these L4s"
308473,GAP,"resolver status RETIRED_NO_REMAP"
201625,UNCONFIRMED,"no WHO snapshot for these L4s"
865105,UNCONFIRMED,"no WHO snapshot for these L4s"
729817,UNCONFIRMED,"no WHO snapshot for these L4s"
312289,UNCONFIRMED,"no WHO snapshot for these L4s"
790489,UNCONFIRMED,"no WHO snapshot for these L4s"
200977,CONFIRMED,"all L5 in WHO snapshot"
204397,UNCONFIRMED,"no WHO snapshot for these L4s"
207193,UNCONFIRMED,"no WHO snapshot for these L4s"
313717,UNCONFIRMED,"no WHO snapshot for these L4s"
311641,UNCONFIRMED,"no WHO snapshot for these L4s"
630265,UNCONFIRMED,"no WHO snapshot for these L4s"
656737,UNCONFIRMED,"no WHO snapshot for these L4s"
705769,UNCONFIRMED,"no WHO snapshot for these L4s"
892261,UNCONFIRMED,"no WHO snapshot for these L4s"
992809,UNCONFIRMED,"no WHO snapshot for these L4s"
313357,UNCONFIRMED,"no WHO snapshot for these L4s"
831193,UNCONFIRMED,"no WHO snapshot for these L4s"
213901,GAP,"resolver status RETIRED_NO_REMAP"
1100449,GAP,"resolver status L4_ONLY"
401965,UNCONFIRMED,"no WHO snapshot for these L4s"
1012585,UNCONFIRMED,"no WHO snapshot for these L4s"
1014577,UNCONFIRMED,"no WHO snapshot for these L4s"
1053133,GAP,"resolver status L4_ONLY"
237733,GAP,"resolver status RETIRED_NO_REMAP"
261349,UNCONFIRMED,"no WHO snapshot for these L4s"
857725,UNCONFIRMED,"no WHO snapshot for these L4s"
204925,UNCONFIRMED,"no WHO snapshot for these L4s"
314197,UNCONFIRMED,"no WHO snapshot for these L4s"
855913,UNCONFIRMED,"no WHO snapshot for these L4s"
856369,UNCONFIRMED,"no WHO snapshot for these L4s"
2109973,GAP,"no L5 codes"
198589,UNCONFIRMED,"no WHO snapshot for these L4s"
2045245,CONFIRMED,"all L5 in WHO snapshot"
205921,GAP,"no L5 codes"
859081,UNCONFIRMED,"no WHO snapshot for these L4s"
1000933,UNCONFIRMED,"no WHO snapshot for these L4s"
239209,UNCONFIRMED,"no WHO snapshot for these L4s"
284593,UNCONFIRMED,"no WHO snapshot for these L4s"
1010089,UNCONFIRMED,"no WHO snapshot for these L4s"
1049257,CONFIRMED,"L4 in WHO snapshot"
1052701,GAP,"resolver status RETIRED_NO_REMAP"
485413,UNCONFIRMED,"no WHO snapshot for these L4s"
1724785,UNCONFIRMED,"no WHO snapshot for these L4s"
248389,UNCONFIRMED,"no WHO snapshot for these L4s"
1731517,UNCONFIRMED,"no WHO snapshot for these L4s"
830845,UNCONFIRMED,"no WHO snapshot for these L4s"
849049,UNCONFIRMED,"no WHO snapshot for these L4s"
854905,UNCONFIRMED,"no WHO snapshot for these L4s"
1100509,GAP,"resolver status RETIRED_NO_REMAP"
1193353,UNCONFIRMED,"no WHO snapshot for these L4s"
211069,UNCONFIRMED,"no WHO snapshot for these L4s"
213157,GAP,"resolver status RETIRED_NO_REMAP"
860149,UNCONFIRMED,"no WHO snapshot for these L4s"
1654009,UNCONFIRMED,"no WHO snapshot for these L4s"
1941613,UNCONFIRMED,"no WHO snapshot for these L4s"
1243237,UNCONFIRMED,"no WHO snapshot for these L4s"
1293649,GAP,"resolver status L4_ONLY"
1369801,CONFIRMED,"L4 in WHO snapshot"
1425493,UNCONFIRMED,"no WHO snapshot for these L4s"
1541233,UNCONFIRMED,"no WHO snapshot for these L4s"
1727485,UNCONFIRMED,"no WHO snapshot for these L4s"
1243405,UNCONFIRMED,"no WHO snapshot for these L4s"
1294537,UNCONFIRMED,"no WHO snapshot for these L4s"
1356529,UNCONFIRMED,"no WHO snapshot for these L4s"
1356997,UNCONFIRMED,"no WHO snapshot for these L4s"
1858981,GAP,"resolver status NO_ATC"
1372909,UNCONFIRMED,"no WHO snapshot for these L4s"
198229,GAP,"resolver status L4_ONLY"
197581,UNCONFIRMED,"no WHO snapshot for these L4s"
1597129,UNCONFIRMED,"no WHO snapshot for these L4s"
311689,UNCONFIRMED,"no WHO snapshot for these L4s"
93253,CONFIRMED,"all L5 in WHO snapshot"
309349,UNCONFIRMED,"no WHO snapshot for these L4s"
749833,CONFIRMED,"all L5 in WHO snapshot"
1992841,UNCONFIRMED,"no WHO snapshot for these L4s"
997285,UNCONFIRMED,"no WHO snapshot for these L4s"
998485,UNCONFIRMED,"no WHO snapshot for these L4s"
314041,UNCONFIRMED,"no WHO snapshot for these L4s"
313045,UNCONFIRMED,"no WHO snapshot for these L4s"
756085,UNCONFIRMED,"no WHO snapshot for these L4s"
308701,UNCONFIRMED,"no WHO snapshot for these L4s"
312373,UNCONFIRMED,"no WHO snapshot for these L4s"
205657,UNCONFIRMED,"no WHO snapshot for these L4s"
206257,UNCONFIRMED,"no WHO snapshot for these L4s"
312793,GAP,"resolver status L4_ONLY"
204901,GAP,"no L5 codes"
999649,UNCONFIRMED,"no WHO snapshot for these L4s"
856861,UNCONFIRMED,"no WHO snapshot for these L4s"
211609,UNCONFIRMED,"no WHO snapshot for these L4s"
212389,UNCONFIRMED,"no WHO snapshot for these L4s"
213541,UNCONFIRMED,"no WHO snapshot for these L4s"
1113001,UNCONFIRMED,"no WHO snapshot for these L4s"
1233685,UNCONFIRMED,"no WHO snapshot for these L4s"
402109,UNCONFIRMED,"no WHO snapshot for these L4s"
544393,UNCONFIRMED,"no WHO snapshot for these L4s"
859141,UNCONFIRMED,"no WHO snapshot for these L4s"
860281,UNCONFIRMED,"no WHO snapshot for these L4s"
1050385,GAP,"resolver status L4_ONLY"
237649,GAP,"no L5 codes"
200257,UNCONFIRMED,"no WHO snapshot for these L4s"
849493,GAP,"no L5 codes"
1098397,GAP,"resolver status L4_ONLY"
1101529,GAP,"resolver status RETIRED_NO_REMAP"
825325,UNCONFIRMED,"no WHO snapshot for these L4s"
833197,UNCONFIRMED,"no WHO snapshot for these L4s"
2167165,GAP,"no L5 codes"
1046593,UNCONFIRMED,"no WHO snapshot for these L4s"
1729201,GAP,"resolver status RETIRED_NO_REMAP"
433801,UNCONFIRMED,"no WHO snapshot for these L4s"
1719013,UNCONFIRMED,"no WHO snapshot for these L4s"
1728085,UNCONFIRMED,"no WHO snapshot for these L4s"
1739821,UNCONFIRMED,"no WHO snapshot for these L4s"
1665517,UNCONFIRMED,"no WHO snapshot for these L4s"
1741405,GAP,"resolver status RETIRED_NO_REMAP"
828757,UNCONFIRMED,"no WHO snapshot for these L4s"
831337,UNCONFIRMED,"no WHO snapshot for these L4s"
207937,UNCONFIRMED,"no WHO snapshot for these L4s"
208117,UNCONFIRMED,"no WHO snapshot for these L4s"
208969,UNCONFIRMED,"no WHO snapshot for these L4s"
1020025,UNCONFIRMED,"no WHO snapshot for these L4s"
104377,UNCONFIRMED,"no WHO snapshot for these L4s"
249277,UNCONFIRMED,"no WHO snapshot for these L4s"
1237129,UNCONFIRMED,"no WHO snapshot for these L4s"
1250065,UNCONFIRMED,"no WHO snapshot for these L4s"
1360633,UNCONFIRMED,"no WHO snapshot for these L4s"
1366501,GAP,"resolver status RETIRED_NO_REMAP"
1425949,UNCONFIRMED,"no WHO snapshot for these L4s"
1648369,UNCONFIRMED,"no WHO snapshot for these L4s"
1246609,GAP,"no L5 codes"
1247869,UNCONFIRMED,"no WHO snapshot for these L4s"
1734481,UNCONFIRMED,"no WHO snapshot for these L4s"
1741417,GAP,"resolver status L4_ONLY"
1860157,UNCONFIRMED,"no WHO snapshot for these L4s"
1290913,GAP,"resolver status RETIRED_NO_REMAP"
1366021,UNCONFIRMED,"no WHO snapshot for these L4s"
1437793,UNCONFIRMED,"no WHO snapshot for these L4s"
1537189,GAP,"resolver status L4_ONLY"
1543717,UNCONFIRMED,"no WHO snapshot for these L4s"
1547593,UNCONFIRMED,"no WHO snapshot for these L4s"
1550965,GAP,"resolver status L4_ONLY"
1364581,UNCONFIRMED,"no WHO snapshot for these L4s"
686185,UNCONFIRMED,"no WHO snapshot for these L4s"
905005,UNCONFIRMED,"no WHO snapshot for these L4s"
1087285,GAP,"resolver status L4_ONLY"
829993,UNCONFIRMED,"no WHO snapshot for these L4s"
885205,UNCONFIRMED,"no WHO snapshot for these L4s"
314029,CONFIRMED,"all L5 in WHO snapshot"
2059297,GAP,"resolver status RETIRED_NO_REMAP"
750157,UNCONFIRMED,"no WHO snapshot for these L4s"
724165,GAP,"resolver status RETIRED_NO_REMAP"
865573,UNCONFIRMED,"no WHO snapshot for these L4s"
311341,UNCONFIRMED,"no WHO snapshot for these L4s"
1088953,GAP,"resolver status L4_ONLY"
205789,UNCONFIRMED,"no WHO snapshot for these L4s"
800269,GAP,"resolver status L4_ONLY"
978949,UNCONFIRMED,"no WHO snapshot for these L4s"
310213,GAP,"no L5 codes"
1998457,UNCONFIRMED,"no WHO snapshot for these L4s"
351277,UNCONFIRMED,"no WHO snapshot for these L4s"
978013,UNCONFIRMED,"no WHO snapshot for these L4s"
795817,UNCONFIRMED,"no WHO snapshot for these L4s"
798421,GAP,"resolver status RETIRED_NO_REMAP"
763165,UNCONFIRMED,"no WHO snapshot for these L4s"
978745,UNCONFIRMED,"no WHO snapshot for these L4s"
308281,CONFIRMED,"L4 in WHO snapshot"
2044357,UNCONFIRMED,"no WHO snapshot for these L4s"
992761,UNCONFIRMED,"no WHO snapshot for these L4s"
309049,UNCONFIRMED,"no WHO snapshot for these L4s"
1088965,GAP,"resolver status L4_ONLY"
403825,UNCONFIRMED,"no WHO snapshot for these L4s"
204937,UNCONFIRMED,"no WHO snapshot for these L4s"
801961,UNCONFIRMED,"no WHO snapshot for these L4s"
844813,UNCONFIRMED,"no WHO snapshot for these L4s"
855613,UNCONFIRMED,"no WHO snapshot for these L4s"
1099033,UNCONFIRMED,"no WHO snapshot for these L4s"
1014673,UNCONFIRMED,"no WHO snapshot for these L4s"
283453,UNCONFIRMED,"no WHO snapshot for these L4s"
1000945,UNCONFIRMED,"no WHO snapshot for these L4s"
312217,UNCONFIRMED,"no WHO snapshot for these L4s"
313777,UNCONFIRMED,"no WHO snapshot for these L4s"
209353,CONFIRMED,"all L5 in WHO snapshot"
210577,CONFIRMED,"L4 in WHO snapshot"
213049,UNCONFIRMED,"no WHO snapshot for these L4s"
2173825,UNCONFIRMED,"no WHO snapshot for these L4s"
226597,UNCONFIRMED,"no WHO snapshot for these L4s"
1116361,UNCONFIRMED,"no WHO snapshot for these L4s"
351265,CONFIRMED,"all L5 in WHO snapshot"
1235389,GAP,"resolver status L4_ONLY"
1046305,UNCONFIRMED,"no WHO snapshot for these L4s"
251857,UNCONFIRMED,"no WHO snapshot for these L4s"
283693,UNCONFIRMED,"no WHO snapshot for these L4s"
1046569,UNCONFIRMED,"no WHO snapshot for these L4s"
242989,UNCONFIRMED,"no WHO snapshot for these L4s"
1009249,UNCONFIRMED,"no WHO snapshot for these L4s"
1658221,UNCONFIRMED,"no WHO snapshot for these L4s"
1658329,UNCONFIRMED,"no WHO snapshot for these L4s"
1114477,UNCONFIRMED,"no WHO snapshot for these L4s"
476977,GAP,"resolver status RETIRED_NO_REMAP"
1013665,UNCONFIRMED,"no WHO snapshot for these L4s"
1799305,UNCONFIRMED,"no WHO snapshot for these L4s"
1874857,GAP,"resolver status L4_ONLY"
1926601,GAP,"resolver status RETIRED_NO_REMAP"
197533,UNCONFIRMED,"no WHO snapshot for these L4s"
1244581,UNCONFIRMED,"no WHO snapshot for these L4s"
1249717,UNCONFIRMED,"no WHO snapshot for these L4s"
1545673,UNCONFIRMED,"no WHO snapshot for these L4s"
240793,UNCONFIRMED,"no WHO snapshot for these L4s"
1735537,UNCONFIRMED,"no WHO snapshot for these L4s"
1796101,UNCONFIRMED,"no WHO snapshot for these L4s"
1812421,UNCONFIRMED,"no WHO snapshot for these L4s"
1363513,GAP,"resolver status L4_ONLY"
1370125,GAP,"resolver status L4_ONLY"
1245937,GAP,"no L5 codes"
1297369,UNCONFIRMED,"no WHO snapshot for these L4s"
1359013,UNCONFIRMED,"no WHO snapshot for these L4s"
1430401,UNCONFIRMED,"no WHO snapshot for these L4s"
1546705,UNCONFIRMED,"no WHO snapshot for these L4s"
1798549,GAP,"no L5 codes"
1294621,UNCONFIRMED,"no WHO snapshot for these L4s"
1424257,UNCONFIRMED,"no WHO snapshot for these L4s"
1432885,UNCONFIRMED,"no WHO snapshot for these L4s"
197653,UNCONFIRMED,"no WHO snapshot for these L4s"
1535485,GAP,"resolver status L4_ONLY"
1596781,UNCONFIRMED,"no WHO snapshot for these L4s"
702313,UNCONFIRMED,"no WHO snapshot for these L4s"
727705,UNCONFIRMED,"no WHO snapshot for these L4s"
884185,UNCONFIRMED,"no WHO snapshot for these L4s"
892645,UNCONFIRMED,"no WHO snapshot for these L4s"
750841,UNCONFIRMED,"no WHO snapshot for these L4s"
759697,UNCONFIRMED,"no WHO snapshot for these L4s"
904465,GAP,"resolver status L4_ONLY"
722137,CONFIRMED,"all L5 in WHO snapshot"
1994389,UNCONFIRMED,"no WHO snapshot for these L4s"
312529,UNCONFIRMED,"no WHO snapshot for these L4s"
198877,UNCONFIRMED,"no WHO snapshot for these L4s"
763189,UNCONFIRMED,"no WHO snapshot for these L4s"
861661,UNCONFIRMED,"no WHO snapshot for these L4s"
308749,UNCONFIRMED,"no WHO snapshot for these L4s"
996757,GAP,"resolver status L4_ONLY"
643165,GAP,"resolver status RETIRED_NO_REMAP"
881341,UNCONFIRMED,"no WHO snapshot for these L4s"
1992169,UNCONFIRMED,"no WHO snapshot for these L4s"
311905,UNCONFIRMED,"no WHO snapshot for these L4s"
751537,UNCONFIRMED,"no WHO snapshot for these L4s"
797233,GAP,"no L5 codes"
865129,UNCONFIRMED,"no WHO snapshot for these L4s"
308725,UNCONFIRMED,"no WHO snapshot for these L4s"
1086865,UNCONFIRMED,"no WHO snapshot for these L4s"
206101,UNCONFIRMED,"no WHO snapshot for these L4s"
359929,UNCONFIRMED,"no WHO snapshot for these L4s"
804721,UNCONFIRMED,"no WHO snapshot for these L4s"
313789,UNCONFIRMED,"no WHO snapshot for these L4s"
857509,CONFIRMED,"L4 in WHO snapshot"
210133,UNCONFIRMED,"no WHO snapshot for these L4s"
2122909,UNCONFIRMED,"no WHO snapshot for these L4s"
2173957,UNCONFIRMED,"no WHO snapshot for these L4s"
403945,UNCONFIRMED,"no WHO snapshot for these L4s"
1006645,GAP,"resolver status L4_ONLY"
1049545,UNCONFIRMED,"no WHO snapshot for these L4s"
238909,UNCONFIRMED,"no WHO snapshot for these L4s"
259021,UNCONFIRMED,"no WHO snapshot for these L4s"
541357,UNCONFIRMED,"no WHO snapshot for these L4s"
1049629,GAP,"resolver status RETIRED_NO_REMAP"
1050325,GAP,"resolver status L4_ONLY"
351541,UNCONFIRMED,"no WHO snapshot for these L4s"
210061,UNCONFIRMED,"no WHO snapshot for these L4s"
210541,UNCONFIRMED,"no WHO snapshot for these L4s"
1110757,UNCONFIRMED,"no WHO snapshot for these L4s"
206917,UNCONFIRMED,"no WHO snapshot for these L4s"
210277,GAP,"resolver status RETIRED_NO_REMAP"
544741,UNCONFIRMED,"no WHO snapshot for these L4s"
2174809,UNCONFIRMED,"no WHO snapshot for these L4s"
431737,UNCONFIRMED,"no WHO snapshot for these L4s"
413101,UNCONFIRMED,"no WHO snapshot for these L4s"
562249,GAP,"no L5 codes"
1091185,UNCONFIRMED,"no WHO snapshot for these L4s"
199369,UNCONFIRMED,"no WHO snapshot for these L4s"
205645,UNCONFIRMED,"no WHO snapshot for these L4s"
313561,UNCONFIRMED,"no WHO snapshot for these L4s"
828301,UNCONFIRMED,"no WHO snapshot for these L4s"
1112989,UNCONFIRMED,"no WHO snapshot for these L4s"
545353,UNCONFIRMED,"no WHO snapshot for these L4s"
577057,UNCONFIRMED,"no WHO snapshot for these L4s"
1046449,GAP,"resolver status RETIRED_NO_REMAP"
1797913,UNCONFIRMED,"no WHO snapshot for these L4s"
1857925,UNCONFIRMED,"no WHO snapshot for these L4s"
1242325,UNCONFIRMED,"no WHO snapshot for these L4s"
1250917,UNCONFIRMED,"no WHO snapshot for these L4s"
1303777,UNCONFIRMED,"no WHO snapshot for these L4s"
1307869,UNCONFIRMED,"no WHO snapshot for these L4s"
1425337,UNCONFIRMED,"no WHO snapshot for these L4s"
1796137,GAP,"resolver status L4_ONLY"
1926565,GAP,"resolver status RETIRED_NO_REMAP"
1242697,UNCONFIRMED,"no WHO snapshot for these L4s"
1870225,UNCONFIRMED,"no WHO snapshot for these L4s"
1919209,UNCONFIRMED,"no WHO snapshot for these L4s"
1241833,CONFIRMED,"L4 in WHO snapshot"
1363321,UNCONFIRMED,"no WHO snapshot for these L4s"
1490785,UNCONFIRMED,"no WHO snapshot for these L4s"
1544065,UNCONFIRMED,"no WHO snapshot for these L4s"
1542385,UNCONFIRMED,"no WHO snapshot for these L4s"
1603369,UNCONFIRMED,"no WHO snapshot for these L4s"
1603861,UNCONFIRMED,"no WHO snapshot for these L4s"
1251049,UNCONFIRMED,"no WHO snapshot for these L4s"
1599949,UNCONFIRMED,"no WHO snapshot for these L4s"
722113,UNCONFIRMED,"no WHO snapshot for these L4s"
861505,UNCONFIRMED,"no WHO snapshot for these L4s"
799873,UNCONFIRMED,"no WHO snapshot for these L4s"
993541,UNCONFIRMED,"no WHO snapshot for these L4s"
310765,UNCONFIRMED,"no WHO snapshot for these L4s"
1087249,GAP,"resolver status L4_ONLY"
899497,UNCONFIRMED,"no WHO snapshot for these L4s"
308941,UNCONFIRMED,"no WHO snapshot for these L4s"
798061,UNCONFIRMED,"no WHO snapshot for these L4s"
801697,UNCONFIRMED,"no WHO snapshot for these L4s"
756217,UNCONFIRMED,"no WHO snapshot for these L4s"
700897,UNCONFIRMED,"no WHO snapshot for these L4s"
727981,UNCONFIRMED,"no WHO snapshot for these L4s"
205909,UNCONFIRMED,"no WHO snapshot for these L4s"
387013,UNCONFIRMED,"no WHO snapshot for these L4s"
198493,UNCONFIRMED,"no WHO snapshot for these L4s"
199561,UNCONFIRMED,"no WHO snapshot for these L4s"
206413,UNCONFIRMED,"no WHO snapshot for these L4s"
309289,UNCONFIRMED,"no WHO snapshot for these L4s"
313105,UNCONFIRMED,"no WHO snapshot for these L4s"
831109,UNCONFIRMED,"no WHO snapshot for these L4s"
208957,UNCONFIRMED,"no WHO snapshot for these L4s"
2106997,UNCONFIRMED,"no WHO snapshot for these L4s"
2184133,UNCONFIRMED,"no WHO snapshot for these L4s"
1115329,GAP,"resolver status L4_ONLY"
